         201
      6.58000       3801893.2  1.45803e-25
      6.60000       3981070.8  1.49194e-25
      6.62000       4168692.8  1.53002e-25
      6.64000       4365157.0  1.57176e-25
      6.66000       4570880.5  1.61646e-25
      6.68000       4786299.0  1.66335e-25
      6.70000       5011870.0  1.71138e-25
      6.72000       5248078.0  1.75906e-25
      6.74000       5495406.0  1.80533e-25
      6.76000       5754402.5  1.84845e-25
      6.78000       6025592.0  1.88642e-25
      6.80000       6309576.0  1.91675e-25
      6.82000       6606930.0  1.93691e-25
      6.84000       6918312.0  1.94643e-25
      6.86000       7244354.0  1.94506e-25
      6.88000       7585777.5  1.93195e-25
      6.90000       7943275.5  1.90537e-25
      6.92000       8317639.0  1.86443e-25
      6.94000       8709627.0  1.81328e-25
      6.96000       9120109.0  1.75621e-25
      6.98000       9549926.0  1.69499e-25
      7.00000       10000000.  1.62918e-25
      7.02000       10471285.  1.55802e-25
      7.04000       10964781.  1.48528e-25
      7.06000       11481535.  1.41353e-25
      7.08000       12022642.  1.34334e-25
      7.10000       12589251.  1.27401e-25
      7.12000       13182564.  1.20192e-25
      7.14000       13803838.  1.13695e-25
      7.16000       14454393.  1.07771e-25
      7.18000       15135607.  1.02497e-25
      7.20000       15848925.  9.78541e-26
      7.22000       16595879.  9.37844e-26
      7.24000       17378000.  9.02816e-26
      7.26000       18197018.  8.72650e-26
      7.28000       19054596.  8.46802e-26
      7.30000       19952632.  8.24668e-26
      7.32000       20892946.  8.05615e-26
      7.34000       21877624.  7.89399e-26
      7.36000       22908658.  7.75288e-26
      7.38000       23988336.  7.62901e-26
      7.40000       25118842.  7.51941e-26
      7.42000       26302684.  7.42133e-26
      7.44000       27542260.  7.33325e-26
      7.46000       28840318.  7.25293e-26
      7.48000       30199518.  7.17896e-26
      7.50000       31622776.  7.11018e-26
      7.52000       33113110.  7.03364e-26
      7.54000       34673680.  6.97316e-26
      7.56000       36307800.  6.91519e-26
      7.58000       38018932.  6.85911e-26
      7.60000       39810708.  6.80442e-26
      7.62000       41686928.  6.75059e-26
      7.64000       43651568.  6.69765e-26
      7.66000       45708804.  6.64529e-26
      7.68000       47862992.  6.59337e-26
      7.70000       50118700.  6.54174e-26
      7.72000       52480780.  6.40372e-26
      7.74000       54954060.  6.35699e-26
      7.76000       57544024.  6.31012e-26
      7.78000       60255920.  6.26305e-26
      7.80000       63095764.  6.21575e-26
      7.82000       66069300.  6.16813e-26
      7.84000       69183120.  6.12039e-26
      7.86000       72443536.  6.07254e-26
      7.88000       75857776.  6.02460e-26
      7.90000       79432752.  5.97658e-26
      7.92000       83176392.  5.92826e-26
      7.94000       87096272.  5.88018e-26
      7.96000       91201088.  5.83206e-26
      7.98000       95499264.  5.78392e-26
      8.00000   1.0000000e+08  5.73574e-26
