         201
      6.62000       4168692.8  7.36594e-26
      6.64000       4365157.0  7.82321e-26
      6.66000       4570880.5  8.29710e-26
      6.68000       4786299.0  8.78434e-26
      6.70000       5011870.0  9.28001e-26
      6.72000       5248078.0  9.77765e-26
      6.74000       5495406.0  1.02713e-25
      6.76000       5754402.5  1.07537e-25
      6.78000       6025592.0  1.12144e-25
      6.80000       6309576.0  1.16385e-25
      6.82000       6606930.0  1.20102e-25
      6.84000       6918312.0  1.23256e-25
      6.86000       7244354.0  1.25820e-25
      6.88000       7585777.5  1.27700e-25
      6.90000       7943275.5  1.28711e-25
      6.92000       8317639.0  1.28709e-25
      6.94000       8709627.0  1.27899e-25
      6.96000       9120109.0  1.26527e-25
      6.98000       9549926.0  1.24664e-25
      7.00000       10000000.  1.22222e-25
      7.02000       10471285.  1.19106e-25
      7.04000       10964781.  1.15605e-25
      7.06000       11481535.  1.11952e-25
      7.08000       12022642.  1.08221e-25
      7.10000       12589251.  1.04380e-25
      7.12000       13182564.  1.00410e-25
      7.14000       13803838.  9.66218e-26
      7.16000       14454393.  9.32047e-26
      7.18000       15135607.  9.02385e-26
      7.20000       15848925.  8.77186e-26
      7.22000       16595879.  8.56042e-26
      7.24000       17378000.  8.38926e-26
      7.26000       18197018.  8.25346e-26
      7.28000       19054596.  8.14934e-26
      7.30000       19952632.  8.07285e-26
      7.32000       20892946.  8.01958e-26
      7.34000       21877624.  7.98685e-26
      7.36000       22908658.  7.96998e-26
      7.38000       23988336.  7.96623e-26
      7.40000       25118842.  7.97334e-26
      7.42000       26302684.  7.98917e-26
      7.44000       27542260.  8.01252e-26
      7.46000       28840318.  8.04168e-26
      7.48000       30199518.  8.07548e-26
      7.50000       31622776.  8.11289e-26
      7.52000       33113110.  8.14956e-26
      7.54000       34673680.  8.19182e-26
      7.56000       36307800.  8.23525e-26
      7.58000       38018932.  8.27921e-26
      7.60000       39810708.  8.32314e-26
      7.62000       41686928.  8.36650e-26
      7.64000       43651568.  8.40899e-26
      7.66000       45708804.  8.45029e-26
      7.68000       47862992.  8.49012e-26
      7.70000       50118700.  8.52819e-26
      7.72000       52480780.  8.52931e-26
      7.74000       54954060.  8.56507e-26
      7.76000       57544024.  8.59842e-26
      7.78000       60255920.  8.62920e-26
      7.80000       63095764.  8.65726e-26
      7.82000       66069300.  8.68245e-26
      7.84000       69183120.  8.70479e-26
      7.86000       72443536.  8.72423e-26
      7.88000       75857776.  8.74072e-26
      7.90000       79432752.  8.75422e-26
      7.92000       83176392.  8.76452e-26
      7.94000       87096272.  8.77213e-26
      7.96000       91201088.  8.77690e-26
      7.98000       95499264.  8.77891e-26
      8.00000   1.0000000e+08  8.77822e-26
