         201
      6.62000       4168692.8  6.90334e-26
      6.64000       4365157.0  7.33463e-26
      6.66000       4570880.5  7.77625e-26
      6.68000       4786299.0  8.22439e-26
      6.70000       5011870.0  8.67354e-26
      6.72000       5248078.0  9.11658e-26
      6.74000       5495406.0  9.54684e-26
      6.76000       5754402.5  9.95627e-26
      6.78000       6025592.0  1.03338e-25
      6.80000       6309576.0  1.06649e-25
      6.82000       6606930.0  1.09343e-25
      6.84000       6918312.0  1.11390e-25
      6.86000       7244354.0  1.12775e-25
      6.88000       7585777.5  1.13433e-25
      6.90000       7943275.5  1.13221e-25
      6.92000       8317639.0  1.12040e-25
      6.94000       8709627.0  1.10119e-25
      6.96000       9120109.0  1.07706e-25
      6.98000       9549926.0  1.04881e-25
      7.00000       10000000.  1.01569e-25
      7.02000       10471285.  9.76758e-26
      7.04000       10964781.  9.34497e-26
      7.06000       11481535.  8.90816e-26
      7.08000       12022642.  8.46250e-26
      7.10000       12589251.  8.00424e-26
      7.12000       13182564.  7.53260e-26
      7.14000       13803838.  7.07481e-26
      7.16000       14454393.  6.65032e-26
      7.18000       15135607.  6.26799e-26
      7.20000       15848925.  5.92897e-26
      7.22000       16595879.  5.63060e-26
      7.24000       17378000.  5.37334e-26
      7.26000       18197018.  5.15247e-26
      7.28000       19054596.  4.96445e-26
      7.30000       19952632.  4.80531e-26
      7.32000       20892946.  4.67064e-26
      7.34000       21877624.  4.55730e-26
      7.36000       22908658.  4.46055e-26
      7.38000       23988336.  4.37746e-26
      7.40000       25118842.  4.30572e-26
      7.42000       26302684.  4.24324e-26
      7.44000       27542260.  4.18869e-26
      7.46000       28840318.  4.14036e-26
      7.48000       30199518.  4.09713e-26
      7.50000       31622776.  4.05808e-26
      7.52000       33113110.  4.02041e-26
      7.54000       34673680.  3.98765e-26
      7.56000       36307800.  3.95694e-26
      7.58000       38018932.  3.92781e-26
      7.60000       39810708.  3.89982e-26
      7.62000       41686928.  3.87261e-26
      7.64000       43651568.  3.84608e-26
      7.66000       45708804.  3.82003e-26
      7.68000       47862992.  3.79433e-26
      7.70000       50118700.  3.76886e-26
      7.72000       52480780.  3.70703e-26
      7.74000       54954060.  3.68370e-26
      7.76000       57544024.  3.66033e-26
      7.78000       60255920.  3.63689e-26
      7.80000       63095764.  3.61332e-26
      7.82000       66069300.  3.58960e-26
      7.84000       69183120.  3.56579e-26
      7.86000       72443536.  3.54193e-26
      7.88000       75857776.  3.51804e-26
      7.90000       79432752.  3.49412e-26
      7.92000       83176392.  3.46997e-26
      7.94000       87096272.  3.44602e-26
      7.96000       91201088.  3.42205e-26
      7.98000       95499264.  3.39806e-26
      8.00000   1.0000000e+08  3.37403e-26
